book_id,authors,original_publication_year,original_title,average_rating,ratings_count
8715,James Rollins,2013,The Eye of God: A Sigma Force Novel,4.11,9389
8716,Kazuo Ishiguro,1986,An Artist of the Floating World,3.72,10430
8717,"Pascal Mercier, Barbara Harshav",2004,Nachtzug nach Lissabon,3.7,7838
8718,Tessa Dare,2014,Romancing the Duke,3.91,15558
8719,Martha Grimes,1981,"The Man With a Load of Mischief (Richard Jury Mystery, #1)",4.01,11947
8720,Jessica Sorensen,2011,The Underworld,4.12,11604
8721,David McCullough,1977,"The Path Between the Seas: The Creation of the Panama Canal, 1870-1914",4.19,9349
8722,Louise Erdrich,2016,LaRose,3.86,9136
8723,Lucie Whitehouse,2014,Before we met,3.43,7826
8724,"The Waiter, Steve Dublanica",2008,Waiter Rant: Thanks for the Tip-Confessions of a Cynical Waiter,3.49,10341
8725,Kevin Hearne,2012,Two Ravens and One Crow,4.2,11562
8726,Robert Louis Stevenson,1888,The Black Arrow: A Tale of the Two Roses,3.81,12298
8727,"Tom Clancy, Grant Blackwood",2010,Dead or Alive,3.79,10644
8728,V.C. Andrews,1984,"Fallen Hearts (Casteel, #3)",3.89,12450
8729,Melanie Rawn,1985,Dragon Prince,3.94,12739
8730,Jeffery Deaver,2010,The Burning Wire,4.04,11376
8731,Breena Clarke,1999,"River, Cross My Heart",3.47,11642
8732,"Nancy Leigh DeMoss, Elisabeth Elliot",2000,Lies Women Believe: And the Truth that Sets Them Free,4.1,9714
8733,Jack London,1903,To Build a Fire,3.92,12133
8734,Lisi Harrison,2005,Invasion of the Boy Snatchers,3.79,13093
8735,John Irving,1974,The 158-Pound Marriage,3.22,10532
8736,Chris Anderson,2009,Free: The Future of a Radical Price,3.83,10607
8737,"Joe Sacco, Edward Said",1996,Palestine,4.2,9823
8738,"Vincent van Gogh, Irving Stone, Jean   Stone",1937,Dear Theo: The Letters of Vincent Van Gogh,4.09,9121
8739,Cecelia Ahern,2012,One Hundred Names,3.75,10994
8740,Louisa May Alcott,1868,Good Wives,3.92,13964
8741,Yangsze Choo,2013,The Ghost Bride,3.74,11645
8742,"Terry Brooks, George Lucas",1999,The Phantom Menace,3.55,11602
8743,"Gene Luen Yang, Michael Dante DiMartino, Gurihiru, Bryan Konietzko",2012,,4.43,12220
8744,Karina Halle,2014,,3.91,13354
8745,Jacqueline Wilson,1997,Girls in Love,3.53,11953
8746,"Else Holmelund Minarik, Maurice Sendak",1960,Little Bear's Friend,4.3,12446
8747,Twyla Tharp,2003,The Creative Habit: Learn It and Use It for Life,4,12838
8748,"Mourid Barghouti, مريد البرغوثي",1997, رأيت رام الله,4.15,8602
8749,Jocelyn Davies,2011,A Beautiful Dark ,3.9,16529
8750,"Marion Zimmer Bradley, Diana L. Paxson",1996,Lady of Avalon,3.88,12663
8751,"Tom Clancy, Mark Greaney",2012,Threat Vector,4.1,8320
8752,"Miles Davis, Quincy Troupe",1989,Miles: The Autobiography,4.18,8827
8753,Elizabeth Winthrop,1985,"The Castle In The Attic (The Castle In The Attic, #1)",3.96,14611
8754,Steven Tyler,2011,Does the Noise in My Head Bother You?,3.47,9312
8755,George R.R. Martin,2003,The Sworn Sword,4.07,11291
8756,Jeffery Deaver,2008,The Broken Window,4.07,11706
8757,H.P. Lovecraft,1978,,4.34,9473
8758,Christina Lauren,2015,Beautiful Secret,4.13,17215
8759,Patricia Cornwell,2013,Dust,3.53,9402
8760,Anton Chekhov,1900,Три сестры,3.76,10688
8761,Anthony Horowitz,2006,Evil Star,3.98,12391
8762,Abbi Glines,2014,,4.26,17714
8763,"Janet Evanovich, Charlotte Hughes",2002,Full Tilt,3.7,14923
8764,Josh Bazell,2008,Beat the Reaper,3.79,10987
8765,Elin Hilderbrand,2002,Nantucket Nights,3.64,9825
8766,"Brian Herbert, Kevin J. Anderson",2002,Dune: The Machine Crusade ,3.73,10126
8767,Piers Anthony,1982,"Ogre, Ogre (Xanth, #5)",3.73,13795
8768,"Arthur Conan Doyle, William S. Baring-Gould",1967,The Annotated Sherlock Holmes,4.58,9551
8769,Joanna Wylde,2014,Devil's Game,4.3,20085
8770,Nicky Charles,2010,The Keeping,4.18,12852
8771,Mercer Mayer,1968,There's a Nightmare in My Closet (Pied Piper Book),4.22,13413
8772,Patricia Cornwell,2014,Flesh and Blood,3.67,8447
8773,Beth Moore,1999,Breaking Free,4.43,9922
8774,Eric Hill,1980,Where's Spot? ,4.05,13105
8775,"Penelope Ward, Vi Keeland",2015,Cocky Bastard,4.18,14964
8776,Jan Karon,1997,Out to Canaan (Mitford),4.28,12491
8777,"James Patterson, Michael Ledwidge",2007,The Dangerous Days of Daniel X,3.57,14222
8778,"Camilla Läckberg, Tiina Nunnally",2007,Tyskungen,3.94,7998
8779,Terry McMillan,1992,Waiting to Exhale,3.94,11315
8780,Elizabeth Eulberg,2011,Prom and Prejudice,3.82,16286
8781,Carl Hiaasen,1993,Strip Tease,3.82,11308
8782,Gabriel García Márquez,1992,Doce cuentos peregrinos,4.02,5911
8783,Kevin J. Anderson,1994,"Jedi Search (Star Wars: The Jedi Academy Trilogy, #1)",3.64,12686
8784,Ted Dekker,2005,Showdown by Ted Dekker Signature Edition,3.93,11122
8785,J.D. Robb,2013,Thankless in Death ,4.28,11740
8786,John le Carré,1961,Call for the Dead,3.77,9611
8787,Brian Jacques,1998,Marlfox,3.99,13426
8788,"Yasunari Kawabata, Edward G. Seidensticker",1937,雪国 ,3.7,9942
8789,J. Maarten Troost,2006,Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu,3.86,10292
8790,Robin Cook,1997,Chromosome 6,3.89,11572
8791,Dave Barry,1999,Big Trouble,3.81,10954
8792,"Fyodor Dostoyevsky, Ergin Altay",1861,Записки из Мёртвого дома,4.03,8354
8793,Kim Gruenenfelder,2005,"A Total Waste of Makeup (Charlize Edwards, #1)",3.69,10464
8794,Morris Gleitzman,2005,Once,4.2,11045
8795,Cecily von Ziegesar,2003,Because I'm Worth It,3.57,13443
8796,John Sandford,2014,,4.19,8057
8797,Sara Shepard,2012,"Stunning (Pretty Little Liars, #11)",3.95,13636
8798,Gary Brandner,1977,The Howling,3.92,10414
8799,Roger Zelazny,1975,Sign of the Unicorn,4.14,12510
8800,Carl Hiaasen,2009,Scat,3.94,13291
8801,Douglas Coupland,1994,Life after God,3.82,8659
8802,John Berendt,2005,The City of Falling Angels,3.52,11333
8803,Rosamund Lupton,2011,Afterwards,3.79,11041
8804,Ilana Tan,2007,Autumn in Paris,4.07,9355
8805,Charles Bukowski,1983,Hot Water Music,3.93,8815
8806,Wilbur Smith,1995,Warlock: A Novel of Ancient Egypt,4.02,9718
8807,Oprah Winfrey,2014,,4.12,9006
8808,Amanda Hocking,2010,Wisdom,4.04,12933
8809,Colm Tóibín,2012,The Testament of Mary,3.61,9050
8810,Sara B. Larson,2014,Defy,3.74,15160
8811,Fannie Flagg,1998,,4.02,11856
8812,Mircea Eliade,1933,Maitreyi,3.92,11079
8813,Christina McKenna,2008,The Misremembered Man,3.72,5804
8814,Glen David Gold,2001, Carter Beats the Devil,4.09,10000
8815,"Georges Bataille, Joachim Neugroschel, Dovid Bergelson",1928,Histoire de l'oeil,3.71,9227
8816,Kate Jacobs,2007,Knit Two,3.47,11843
8817,Maurice Sendak,1970,In the Night Kitchen,4.06,13263
8818,Raymond Carver,1976,"Will You Please Be Quiet, Please?",4.29,8568
8819,"Rainer Maria Rilke, Stephen Mitchell, Robert Hass",1976,,4.4,11223
8820,Larissa Ione,2011,Eternal Rider,4.21,18214
8821,"Gabriel García Márquez, Randolph Hogan",1970,Relato de un náufrago,3.73,5354
8822,J.D. Robb,2014,Concealed in Death,4.25,10444
8823,Christiane Northrup,1994,"Women's Bodies, Women's Wisdom: Creating Physical and Emotional Health and Healing",4.32,9867
8824,John Sandford,1995,Mind Prey,4.19,12833
8825,Lindsay Ashford,2015,,3.85,9477
8826,"Warren Ellis, John Cassaday",2000,"Planetary, Volume 1: All Over the World and Other Stories",4.21,11808
8827,Danielle L. Jensen,2014,Stolen Songbird,3.97,15026
8828,Andy Cohen,2012,,3.79,9789
8829,Stephen King,1996,"The Green Mile, Part 2: The Mouse on the Mile",4.47,11985
8830,Mary Higgins Clark,1982,A Cry in the Night,3.84,12157
8831,"Assata Shakur, Angela Y. Davis, Lennox S. Hinds",1987,Assata: An Autobiography,4.48,10518
8832,Clive Barker,2004,"Days of Magic, Nights of War",4.2,10755
8833,"Paul Galdone, Peter Christen Asbjørnsen",1841,The Three Billy Goats Gruff,4.14,12918
8834,Willow Aster,2013,True Love Story,4.08,18327
8835,"Corina Bomann, Alison Layland",2013,Der Mondscheingarten,3.74,10944
8836,Edward M. Kennedy,2009,True Compass: A Memoir,3.99,10111
8837,Ian Fleming,1956,Diamonds are Forever,3.59,10205
8838,James Hilton,1933,Lost Horizon,3.9,10907
8839,Caroline Kepnes,2016,Hidden Bodies,3.87,11777
8840,"Nella Larsen, Ntozake Shange, Thadious M. Davis",1929,Passing,3.8,10544
8841,"Neil Gaiman, Michael Reaves",2007,InterWorld,3.51,12419
8842,David Levithan,2004,The Realm of Possibility,3.94,13390
8843,Harry Bernstein,2006,The Invisible Wall: A Love Story That Broke Barriers,4.07,9715
8844,Brenna Yovanoff,2010,The Replacement,3.56,15945
8845,"George Carlin, Tony Hendra",2009,,4.04,9246
8846,James Gleick,2011,"The Information: A History, a Theory, a Flood",3.98,9874
8847,Homer Hickam,1998,Rocket Boys,4.18,8768
8848,Danielle Steel,1987,,3.88,11207
8849,John le Carré,1986,A Perfect Spy,3.99,10901
8850,Raymond Chandler,1942,The High Window,4.08,11080
8851,Laurell K. Hamilton,2013,Affliction,4.01,13828
8852,Kristen Ashley,2011,Wildest Dreams,4.19,19790
8853,John Sandford,1996,Sudden Prey,4.15,12408
8854,Francine Rivers,1993,Mark of the Lion Trilogy,4.76,9081
8855,Richard Branson,2006,"Screw It, Let's Do It",3.93,7866
8856,"Betty MacDonald, Alexandra Boiger",1949,Mrs. Piggle-Wiggle's Magic,4.17,11756
8857,"Roald Dahl, Quentin Blake",1982,Revolting Rhymes,4.13,12674
8858,Val McDermid,1995,The Mermaids Singing ,3.98,11562
8859,C.S. Lewis,1949,The Weight of Glory,4.41,9835
8860,Nora Roberts,1997,Sanctuary,3.87,14219
8861,Robert Crais,1996,Sunset Express,4.17,10496
8862,J.R. Ward,2015,The Bourbon Kings,3.87,11476
8863,Alistair MacLean,1957,The Guns of Navarone,4.12,11501
8864,Ian Fleming,1963,On Her Majesty's Secret Service,3.94,11612
8865,Robin Norwood,1985,Women Who Love Too Much,3.98,7903
8866,Perry Moore,2007,Hero,3.88,13464
8867,Alex Kotlowitz,1991,There Are No Children Here: The Story of Two Boys Growing Up in the Other America,4.25,10312
8868,Agatha Christie,1965,At Bertram's Hotel,3.7,14221
8869,Kiera Cass,2015,Happily Ever After,4.22,15230
8870,"John D. Fitzgerald, Mercer Mayer",1967,The Great Brain,4.16,13422
8871,Chris d'Lacey,2007,The Fire Eternal,3.99,11259
8872,Julie Garwood,2001,Mercy,4.11,14108
8873,Roddy Doyle,1987,The Commitments,3.95,11215
8874,Chuck Palahniuk,2010,Tell-All,2.84,9733
8875,Sonya Sones,2001,What My Mother Doesn't Know,3.83,12388
8876,Danielle Trussoni,2010,Angelology,3.41,12377
8877,"Paula H. Deen, John Berendt",1998,The Lady & Sons Savannah Country Cookbook,4,10026
8878,"Gabriel García Márquez, J.S. Bernstein",1961,El coronel no tiene quién le escriba,3.86,10480
8879,Nicholas Pileggi,1985,Wiseguy: Life in a Mafia Family,4.14,8715
8880,"Warren Ellis, Darick Robertson, Rodney Ramos, Patrick Stewart",2001,"Transmetropolitan, Vol. 5: Lonely City",4.4,10390
8881,Kent Haruf,2013,Benediction,3.97,10214
8882,عباس معروفی,1989, سمفونی مردگان,4.08,6980
8883,Linda Howard,1995,After the Night,4.1,17345
8884,Chelsea Cain,2009, Evil at Heart,4.03,10884
8885,Cynthia Swanson,2015,The Bookseller,3.66,9818
8886,"Anatoli Boukreev, G. Weston DeWalt",1997,The Climb: Tragic Ambitions on Everest,3.89,9584
8887,Django Wexler,2013,The Thousand Names,4.04,9926
8888,Louisa May Alcott,1869,An Old-Fashioned Girl,4.05,12818
8889,Jamie McGuire,2016,Beautiful Burn,4.11,11884
8890,"Natsuki Takaya, Alethea Nibley, Athena Nibley",1999,フルーツバスケット 2,4.34,15859
8891,Bart D. Ehrman,2005,Misquoting Jesus: The Story Behind Who Changed the Bible and Why,3.91,10075
8892,Mariana Zapata,2016,Wait for It,4.22,18371
8893,Ursula K. Le Guin,2001,The Other Wind,4.06,11325
8894,"Steve Berry, Scott Brick",2009,The Paris Vendetta,3.9,11263
8895,Anthony Horowitz,2014,Moriarty,3.74,8376
8896,"William Shakespeare, Roma Gill, Robert          Jackson",1595,The tragedie of King Richard the second,3.76,10265
8897,Johanna Lindsey,1991,Prisoner of my desire ,4.06,13391
8898,Greg Iles,2005,Blood Memory,4.09,10938
8899,"George Gordon Byron, Peter J. Manning, Susan J. Wolfson",1848,Selected Poems,4.05,10630
8900,Laura Lippman,2014,After I'm Gone,3.61,10905
8901,Jennifer Worth,2005,Shadows of the Workhouse: The Drama of Life in Postwar London,4.12,8094
8902,"Anna Gavalda, Alison Anderson",2004,"Ensemble, c'est tout",4.1,7318
8903,"Peter Lynch, John Rothchild",1988,One Up On Wall Street : How To Use What You Already Know To Make Money In The Market,4.12,10563
8904,Iain M. Banks,1993,Against a Dark Background,4.09,10679
8905,Fannie Flagg,2010,I Still Dream About You,3.55,11230
8906,Jonathan Swift,1729,A Modest Proposal and Other Satirical Works,4.04,12499
8907,Alan W. Watts,1966,The Book on the Taboo Against Knowing Who You Are,4.28,9811
8908,"Bertolt Brecht, David Hare",1941,Mutter Courage und ihre Kinder,3.66,9705
8909,Jeaniene Frost,2014,Up From the Grave ,4.28,19059
8910,Jessica Day George,2008,"Sun and Moon, Ice and Snow",3.97,17095
8911,Brent Weeks,2016,The Blood Mirror,4.29,4528
8912,Nic Pizzolatto,2004,Galveston,3.72,7601
8913,"Mac Barnett, Jon Klassen",2012,,4.07,12679
8914,Justin Torres,2011,We the Animals,3.61,10616
8915,Daniel C. Dennett,2006,Breaking the Spell: Religion as a Natural Phenomenon,3.89,8381
8916,"Edmund Spenser, Thomas P. Roche, C. Patrick O'Donnell",1590,The Faerie Queene,3.55,13239
8917,Francine Rivers,2010,Her Daughter's Dream,4.34,10703
8918,Kristen Ashley,2013,,4.46,19965
8919,Alissa Nutting,2013,Tampa,3.34,9662
8920,Arthur Nersesian,1997,The Fuck-Up,3.56,8980
8921,Steve Alten,1997,MEG: A Novel of Deep Terror,3.76,9946
8922,Frank Beddor,2007,Seeing Redd,3.85,14540
8923,John O'Hara,1933,Appointment in Samarra,3.83,10663
8924,"Janet Ahlberg, Allan Ahlberg",1978,Each Peach Pear Plum,4.24,12747
8925,"Gene Kim, Kevin Behr, George Spafford",2013,,4.24,7311
8926,Brandon Stanton,2013,,4.5,12614
8927,"Chris Van Allsburg, Lois Lowry, Kate DiCamillo, M.T. Anderson, Louis Sachar, Stephen King, Tabitha King, Jon Scieszka, Sherman Alexie, Gregory Maguire, Cory Doctorow, Jules Feiffer, Linda Sue Park, Walter Dean Myers, Lemony Snicket",2011,,3.91,13207
8928,"Erin Gruwell, Zlata Filipović, The Freedom Writers",1999,The Freedom Writers Diary: How a Teacher and 150 Teens Used Writing to Change Themselves and the World Around Them,4.09,10567
8929,Fareed Zakaria,2008,The Post-American World 2.0,3.86,8753
8930,Jon Ronson,2001,Them: Adventures with Extremists,3.94,9081
8931,"Susanna Clarke, Charles Vess",2006,The Ladies of Grace Adieu and Other Stories,3.85,12150
8932,Dinah Bucholz,2010,,4.1,10643
8933,Bill Browder,2014,"Red Notice: A True Story of High Finance, Murder, and One Man’s Fight for Justice",4.39,8729
8934,David Bach,2003,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,3.9,10091
8935,Cat Patrick,2011,Forgotten,3.79,14045
8936,Jill Leovy,2015,Ghettoside: A True Story of Murder in America,4.12,8969
8937,"Terry Jones, Brian Froud",1994,Lady Cottington's Pressed Fairy Book,3.99,11518
8938,Chevy Stevens,2014,That Night,3.92,11318
8939,Paul Torday,2006,Salmon Fishing in the Yemen,3.51,9299
8940,Alex  Ross,2007,The Rest Is Noise: Listening to the Twentieth Century,4.08,9316
8941,Katie Klein,2011,Cross My Heart,3.92,17479
8942,Trish Doller,2012,Something Like Normal,3.81,15206
8943,Glenn Greenwald,2014,"No Place to Hide: Edward Snowden, the NSA, and the U.S. Surveillance State",4.08,8366
8944,Orson Scott Card,1996,Pastwatch: The Redemption of Christopher Columbus,3.96,11922
8945,Lisa Gardner,2001,The Next Accident,4.16,11261
8946,Hafez,1380,دیوان‎‎ [Dīvān],4.63,2773
8947,John L. Parker Jr.,1978,Once a Runner,4.05,8106
8948,Ben Hatke,2011,Zita the Spacegirl,4.04,10832
8949,"Dante Alighieri, Dorothy L. Sayers, Barbara Reynolds",1320,Paradiso,3.94,9701
8950,William  Boyd,2006,Restless,3.84,9308
8951,Nancy Farmer,1994,"The Ear, the Eye, and the Arm",3.85,12389
8952,"Amy Lichtenhan, A.L. Jackson",2011,Pulled,4.06,19241
8953,R.L. Stine,1992,Stay Out of the Basement,3.64,11685
8954,Kathryn Croft,2016,,3.89,11760
8955,Belle Aurora,2013,Willing Captive,4.11,18854
8956,R.L. Stine,1994,One Day at Horrorland,3.87,11534
8957,David Lebovitz,2009,The Sweet Life in Paris: A Recipe for Living in the World's Most Delicious City,3.85,9754
8958,Julie Kagawa,2014,Talon,3.77,15818
8959,Grace Draven,2014,Radiance,4.12,13105
8960,Mark Haddon,2012,The Red House,2.93,10621
8961,"Larry Niven, Jerry Pournelle",1985,Footfall,3.89,11054
8962,Heather Brewer,2010,Twelfth Grade Kills,4.36,13282
8963,Alistair MacLean,1963,Ice Station Zebra,3.95,12689
8964,Ronald C. White Jr.,2009,A. Lincoln: A Biography,4.22,8890
8965,"William Shakespeare, Sylvan Barnet, Alvin Kernan, Russell Fraser",1982,"Four Great Tragedies: Hamlet, Othello, King Lear, Macbeth (Signet Classics)",4.41,12700
8966,Susan Elizabeth Phillips,2004,Ain't She Sweet?,4.05,15890
8967,Jodi Ellen Malpas,2014,,4.14,16727
8968,Neal Shusterman,2010,Bruiser,4.04,12499
8969,Jon J. Muth,2003,Stone Soup,4.15,12956
8970,Lois McMaster Bujold,1987,Falling Free,3.82,12258
8971,Gayle Forman,2014,,4.24,7823
8972,Jeffery Deaver,2006,The Cold Moon,4.05,11231
8973,Salman Rushdie,1995,The Moor's Last Sigh,3.92,9459
8974,Gayle Tzemach Lemmon,2011,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe",3.69,10365
8975,David Foster Wallace,1988,Girl with Curious Hair,3.89,5434
8976,Stephen King,1982,The Shawshank Redemption,4.52,11499
8977,A.J. Jacobs,2012,,3.75,10831
8978,Bill Watterson,1991,The Revenge of the Baby-Sat: A Calvin and Hobbes Collection,4.71,11503
8979,Arthur Conan Doyle,1927,The Case-Book of Sherlock Holmes,4.2,11535
8980,Tonya Hurley,2008,Ghostgirl,3.28,13779
8981,"Mary Higgins Clark, Alafair Burke",2014,I've Got You Under My Skin,3.75,8882
8982,"Bill Willingham, Mark Buckingham, Steve Leialoha, Aaron Alexovich, Andrew Pepoy",2008,"Fables, Volume 10: The Good Prince",4.37,13566
8983,Barbara Delinsky,2008,The Secret Between Us,3.71,12168
8984,"Larry Bond, Patrick Larkin",1989,Red Phoenix,3.98,10098
8985,Linwood Barclay,2010,Never Look Away,3.99,10893
8986,Dean Koontz,2008,Your Heart Belongs to Me,3.34,12456
8987,"Leigh Nichols, Dean Koontz",1987,Shadow Fires,3.77,9490
8988,Naomi Novik,2008,"Victory of Eagles (Temeraire, #5)",4.01,11444
8989,Malorie Blackman,2003,"Knife Edge (Noughts and Crosses, #2)",4.06,11696
8990,"James Rollins, Rebecca Cantrell",2013,The Blood Gospel: The Order of the Sanguines Series,3.97,10424
8991,Tijan,2013,,4.47,15319
8992,Josh Kilmer-Purcell,2006,I Am Not Myself These Days,3.96,9963
8993,Lauren Barnholdt,2011,,3.85,11911
8994,Kathy Reichs,2012,Bones Are Forever,3.86,12132
8995,Robin McKinley,1993,Deerskin,3.88,15982
8996,Michael Herr,1977,Dispatches,4.24,10383
8997,"Henning Mankell, Laurie Thompson",2009,Handen,3.98,9252
8998,Lorenzo Carcaterra,1995,Sleepers,4.18,9560
8999,"Walter Benjamin, Michael W. Jennings, Brigid Doherty, Edmund F.N. Jephcott, Rodney Livingstone, Howard Eiland, Thomas Y. Levin",1936,Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit,4.05,9875
9000,Mary Higgins Clark,1997,Pretend You Don't See Her,3.86,12508
9001,"Sarah Palin, Lynn Vincent, Dewey Whetsell",2009,Going Rogue: An American Life,3.28,10392
9002,"Anne Byrn, Anthony Loew",1999,The Cake Mix Doctor,3.95,9660
9003,Rick Yancey,2009,The Monstrumologist,3.89,12547
9004,Robert A. Caro,1982,The Path to Power,4.42,10779
9005,Patricia Cornwell,2015,Depraved Heart,3.58,6609
9006,Forrest Carter,1976,The Education of Little Tree,4.09,10632
9007,Gena Showalter,2009,Intertwined,3.87,16399
9008,Richard Brautigan,1968,In Watermelon Sugar,4.02,8532
9009,"Ali Novak, Fallzswimmer",2012,My Life with the Walter Boys,3.93,13515
9010,John Marsden,1997,Burning For Revenge,4.18,11616
9011,Crissy Calhoun,2010,Love You to Death: The Unofficial Companion to The Vampire Diaries,4.38,8458
9012,Liane Moriarty,2013,,3.99,8424
9013,Myra McEntire,2011,Hourglass,3.8,17572
9014,"Al Ries, Jack Trout",1980,Positioning: The Battle for Your Mind,4.06,9344
9015,Nalini Singh,2010,,4.28,17970
9016,Laurann Dohner,2011,,4.18,18050
9017,David B.,2002,,3.9,10414
9018,Tracy Letts,2008,August: Osage County,4.2,11023
9019,Tad Williams,1999,Mountain of Black Glass,4.04,11576
9020,Susan Elia MacNeal,2012,,3.66,12631
9021,"Gregory Maguire, Douglas Smith",2001,Lost,2.8,12534
9022,Christopher Priest,1995,The Prestige,3.87,11701
9023,Donald McCaig,2007,Rhett Butler's People,3.7,12299
9024,Tony Kushner,1993,Angels in America:  A Gay Fantasia on National Themes,4.29,10271
9025,Michael Ondaatje,2000,Anil's Ghost,3.54,11184
9026,Dean Koontz,1993,Winter Moon,3.8,12843
9027,Kristen Ashley,2014,The Will,4.3,11969
9028,"Chris Colfer, Brandon Dorman",2014,A Grimm Warning,4.54,13695
9029,Scott  Meyer,2014,,4.01,8318
9030,Melody Anne,2011,The Billionaire Wins the Game,3.93,11562
